Gen	Fish X	Fish Y	Dx	Dy	Action
0	713.0	1254.0	-2.0	2.0	0
0	715.0	1252.0	-2.0	-1.0	-1
0	714.0	1250.0	3.0	-3.0	0
0	711.0	1253.0	3.0	3.0	0
0	714.0	1256.0	2.0	2.0	0
0	716.0	1258.0	1.0	-3.0	-1
0	713.0	1259.0	-1.0	3.0	0
0	716.0	1258.0	0.0	-3.0	-1
0	713.0	1258.0	-2.0	-3.0	-1
0	710.0	1256.0	1.0	-2.0	-1
0	708.0	1257.0	0.0	-2.0	-1
0	706.0	1257.0	-3.0	2.0	-1
0	708.0	1254.0	3.0	1.0	0
0	709.0	1257.0	-1.0	-1.0	-1
0	708.0	1256.0	2.0	-2.0	-1
0	706.0	1258.0	-2.0	-3.0	-1
0	703.0	1256.0	1.0	-3.0	-1
0	700.0	1257.0	-1.0	3.0	0
0	703.0	1256.0	-3.0	-3.0	-1
0	700.0	1253.0	0.0	2.0	0
0	702.0	1253.0	2.0	-1.0	0
0	701.0	1255.0	-1.0	2.0	0
0	703.0	1254.0	1.0	3.0	0
0	706.0	1255.0	0.0	0.0	-1
0	706.0	1255.0	-3.0	-2.0	-1
0	704.0	1252.0	0.0	-1.0	-1
0	703.0	1252.0	1.0	1.0	0
0	704.0	1253.0	-1.0	1.0	0
0	705.0	1252.0	-2.0	1.0	-1
0	706.0	1250.0	-2.0	2.0	-1
0	708.0	1248.0	-1.0	3.0	0
0	711.0	1247.0	-2.0	3.0	0
0	714.0	1245.0	1.0	-1.0	0
0	713.0	1246.0	1.0	-3.0	-1
0	710.0	1247.0	-1.0	3.0	0
0	713.0	1246.0	0.0	2.0	0
0	715.0	1246.0	-1.0	3.0	0
0	718.0	1245.0	-3.0	1.0	-1
0	719.0	1242.0	2.0	-3.0	-1
0	716.0	1244.0	0.0	2.0	0
0	718.0	1244.0	-1.0	0.0	-1
0	718.0	1243.0	-3.0	-2.0	-1
0	716.0	1240.0	-2.0	-1.0	-1
0	715.0	1238.0	-3.0	-1.0	-1
0	714.0	1235.0	0.0	2.0	0
0	716.0	1235.0	-1.0	-1.0	-1
0	715.0	1234.0	0.0	3.0	0
0	718.0	1234.0	2.0	2.0	0
0	720.0	1236.0	-1.0	3.0	0
0	723.0	1235.0	-1.0	-1.0	-1
0	722.0	1234.0	-2.0	-2.0	-1
0	720.0	1232.0	3.0	2.0	0
0	722.0	1235.0	2.0	2.0	0
0	724.0	1237.0	2.0	-1.0	0
0	723.0	1239.0	0.0	1.0	0
0	724.0	1239.0	1.0	2.0	0
0	726.0	1240.0	-2.0	3.0	-1
0	729.0	1238.0	-1.0	-2.0	-1
0	727.0	1237.0	3.0	0.0	0
0	727.0	1240.0	-1.0	2.0	0
0	729.0	1239.0	-3.0	2.0	-1
0	731.0	1236.0	-2.0	-1.0	-1
0	730.0	1234.0	3.0	-2.0	0
0	728.0	1237.0	-3.0	-1.0	-1
0	727.0	1234.0	3.0	0.0	0
0	727.0	1237.0	3.0	-1.0	0
0	726.0	1240.0	1.0	-2.0	-1
0	724.0	1241.0	2.0	3.0	0
0	727.0	1243.0	1.0	3.0	0
0	730.0	1244.0	3.0	-1.0	0
0	729.0	1247.0	0.0	2.0	0
0	731.0	1247.0	-3.0	-1.0	-1
0	730.0	1244.0	2.0	3.0	0
0	733.0	1246.0	-3.0	-2.0	-1
0	731.0	1243.0	-1.0	3.0	0
0	734.0	1242.0	-1.0	-3.0	-1
0	731.0	1241.0	-2.0	-3.0	-1
0	728.0	1239.0	-3.0	2.0	-1
0	730.0	1236.0	-3.0	-3.0	-1
0	727.0	1233.0	-2.0	-2.0	-1
0	725.0	1231.0	-3.0	3.0	-1
0	728.0	1228.0	-1.0	2.0	0
0	730.0	1227.0	1.0	-3.0	-1
0	727.0	1228.0	-2.0	-3.0	-1
0	724.0	1226.0	1.0	-2.0	-1
0	722.0	1227.0	-2.0	-2.0	-1
0	720.0	1225.0	-2.0	-3.0	-1
0	717.0	1223.0	0.0	2.0	0
0	719.0	1223.0	-2.0	-2.0	-1
0	717.0	1221.0	3.0	1.0	0
0	718.0	1224.0	-2.0	0.0	-1
0	718.0	1222.0	2.0	-2.0	0
0	716.0	1224.0	-1.0	-1.0	-1
0	715.0	1223.0	0.0	-2.0	-1
0	713.0	1223.0	1.0	1.0	0
0	714.0	1224.0	1.0	-1.0	0
0	713.0	1225.0	2.0	2.0	0
0	715.0	1227.0	1.0	-3.0	-1
0	712.0	1228.0	0.0	-2.0	-1
0	710.0	1228.0	1.0	3.0	0
0	713.0	1229.0	2.0	1.0	0
