Health,age,alive,birth,color,deathNum,hitbox,lenX,lenY,lookingBounds,uid,visionValueFront,visionValueLeft,visionValueRight,x,y
175,15006,False,3499,|(103, 245, 98)|,15000,|(773, 351, 60, 60)|,60,60,|(753, 331, 853, 431)|,41758,20,10,10,773,351
125,15006,False,3499,|(240, 11, 126)|,15000,|(808, 196, 60, 60)|,60,60,|(788, 176, 888, 276)|,7437,20,10,10,808,196
125,15006,False,3499,|(49, 43, 33)|,15000,|(730, 493, 60, 60)|,60,60,|(710, 473, 810, 573)|,60656,20,10,10,730,493
150,15006,False,3499,|(172, 38, 110)|,15000,|(695, 437, 60, 60)|,60,60,|(675, 417, 775, 517)|,23646,20,10,10,695,437
100,15006,False,3499,|(251, 192, 112)|,15000,|(868, 222, 60, 60)|,60,60,|(848, 202, 948, 302)|,21819,20,10,10,868,222
175,15009,False,4677,|(131, 199, 151)|,15000,|(895, 597, 60, 60)|,60,60,|(875, 577, 975, 677)|,16495,20,10,10,895,597
225,15009,False,4677,|(4, 97, 114)|,15000,|(601, 493, 60, 60)|,60,60,|(581, 473, 681, 573)|,38721,20,10,10,601,493
150,15009,False,4677,|(6, 32, 160)|,15000,|(722, 586, 60, 60)|,60,60,|(702, 566, 802, 666)|,46237,20,10,10,722,586
125,15009,False,4677,|(106, 229, 119)|,15000,|(603, 514, 60, 60)|,60,60,|(583, 494, 683, 594)|,48509,20,10,10,603,514
125,15009,False,4677,|(211, 30, 24)|,15000,|(896, 351, 60, 60)|,60,60,|(876, 331, 976, 431)|,25419,20,10,10,896,351
150,15008,False,4826,|(180, 12, 234)|,15000,|(918, 253, 60, 60)|,60,60,|(898, 233, 998, 333)|,39998,20,10,10,918,253
100,15008,False,4826,|(76, 15, 187)|,15000,|(573, 328, 60, 60)|,60,60,|(553, 308, 653, 408)|,24850,20,10,10,573,328
300,15007,False,4827,|(94, 85, 74)|,15000,|(871, 402, 60, 60)|,60,60,|(851, 382, 951, 482)|,6889,20,10,10,871,402
150,15007,False,4827,|(186, 35, 111)|,15000,|(744, 261, 60, 60)|,60,60,|(724, 241, 824, 341)|,25645,20,10,10,744,261
300,15007,False,4827,|(154, 186, 132)|,15000,|(704, 178, 60, 60)|,60,60,|(684, 158, 784, 258)|,40637,20,10,10,704,178
